neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.003634612250388658,0.9874864251665996,0.008878962583011739,neu,neu,"Jameson x Vijicorp Present : POND Live in Bangkok You Only Live Once!! Unmissable concert !! เตรียมพบกับคอนเสิร์ตที่มีการแสดงสดที่หลุดโลก กับดนตรีอันล่องลอยและบีบโสตประสาท จากวงไซเคเดลิกร็อกแท้ๆแห่งออสเตรเลีย Pond วงก๊วนเดียวกันและมีสมาชิกร่วมกับ Tame Impala ที่มีฟรอนท์แมนอย่าง Kavin Parker นั่งแท่นโปรดิวเซอร์ในอัลบั้มชุดล่าสุด The Weather Pond Live In Bangkok จะจัดขึ้นที่ นครินทร์สเปซ http://www.nakarinspace.com/ ในวันที่ 21 พฤศจิกายน นี้ ซื้อบัตรได้ที่ ไทยทิคเก็ตเมเจอร์ทุกสาขา ตั้งแต่วันที่ 31 สิงหาคมเป็นต้นไป Witness the psychedelic sounds of Pond live! Composed of members of Tame Impala with front man / producer Kavin Parker, Pond will be performing in Bangkok on 21 November 2017 at Nakarin space http://www.nakarinspace.com/ Tickets available at thaiticketmajor 02 222 2222 www.thaiticketmajor.com from 31 August onwards. #JamesonThailand #PONDliveinBangkok #YOLO #VIJICORP #3rdwayMusicExperiences","jameson|x|vijicorp|present|:|pond|live|in|bangkok|you|only|live|once|!!|unmissable|concert|!!|เตรียม|พบ|กับ|คอนเสิร์ต|ที่|มี|การแสดง|สด|ที่|หลุดโลก|กับ|ดนตรี|อัน|ล่องลอย|และ|บีบ|โสตประสาท|จาก|วง|ไซ|เค|เด|ลิ|ก|ร็อก|แท้ๆ|แห่ง|ออสเตรเลีย|pond|วง|ก๊วน|เดียวกัน|และ|มี|สมาชิก|ร่วมกับ|tame|impala|ที่|มี|ฟ|รอ|นท|์|แมน|อย่าง|kavin|parker|นั่ง|แท่น|โปร|ดิ|ว|เซอร์|ใน|อัลบั้ม|ชุด|ล่าสุด|the|weather|pond|live|in|bangkok|จะ|จัด|ขึ้น|ที่|นครินทร์|สเปซ|http|:|/|/|xxurl|/|ใน|วันที่|21|พฤศจิกายน|นี้|ซื้อ|บัตร|ได้ที่|ไทย|ทิคเก็ต|เมเจอร์|ทุก|สาขา|ตั้งแต่|วันที่|31|สิงหาคม|เป็นต้นไป|witness|the|psychedelic|sounds|of|pond|live|!|composed|of|members|of|tame|impala|with|front|man|/|producer|kavin|parker|,|pond|will|be|performing|in|bangkok|on|21|november|2017|at|nakarin|space|http|:|/|/|xxurl|/|tickets|available|at|thaiticketmajor|02|222|2|xxrep|xxurl|from|31|august|onwards|.|#|jamesonthailand|#|pondliveinbangkok|#|yolo|#|vijicorp|#|3|rdwaymusicexperiences",177,129,True
0.05815133266706342,0.7609326349253034,0.18091603240763324,neu,neu,มากิน MK ต้องสั่งเป็ดย่าง...จะดีแค่ไหนได้ฟินกับเมนูเป็ดย่างเอ็มเคจานใหญ่ในราคาพิเศษเพียง 299 บาทเท่านั้น!! ศูนย์การค้าซีพีเอ็น ร่วมกับ เอ็มเค เรสโตรองต์ จัดแคมเปญ “MK Exclusive Campaign” เติมความสุขสุดๆให้ลูกค้าได้อิ่มคุ้มยิ่งขึ้นกับเมนูเป็ดย่างจานใหญ่ในราคาพิเศษเพียง 299 บาท จากปกติ 340 บาท เมื่อสั่งเมนูสุกี้สดใดๆ ตั้งแต่วันนี้ – 8 เม.ย. 61 เท่านั้น!! ที่ศูนย์การค้าเซ็นทรัลเวิลด์ เซ็นทรัลพลาซา เซ็นทรัลเฟสติวัล 32 สาขาทั่วประเทศ #MKRestaurants #เห็นแล้วหิว 🤤🤤🤤 #CentralPlazaChonburi =================== IG : centralplaza_chonburi,มา|กิน|mk|ต้อง|สั่ง|เป็ด|ย่าง|...|จะ|ดี|แค่|ไหน|ได้|ฟิน|กับ|เมนู|เป็ด|ย่าง|เอ็ม|เค|จาน|ใหญ่|ใน|ราคา|พิเศษ|เพียง|299|บาท|เท่านั้น|!!|ศูนย์การค้า|ซี|พี|เอ็น|ร่วมกับ|เอ็ม|เค|เรสโตรองต์|จัด|แคมเปญ|“|mk|exclusive|campaign|”|เติม|ความสุข|สุด|ๆ|ให้|ลูกค้า|ได้|อิ่ม|คุ้ม|ยิ่ง|ขึ้นกับ|เมนู|เป็ด|ย่าง|จาน|ใหญ่|ใน|ราคา|พิเศษ|เพียง|299|บาท|จาก|ปกติ|340|บาท|เมื่อ|สั่ง|เมนู|สุ|กี้|สด|ใดๆ|ตั้งแต่|วันนี้|–|8|เม.ย.|61|เท่านั้น|!!|ที่|ศูนย์การค้า|เซ็นทรัลเวิลด์|เซ็นทรัลพลาซา|เซ็นทรัล|เฟสติวัล|32|สาขา|ทั่วประเทศ|#|mkrestaurants|#|เห็น|แล้ว|หิว|xxwrep|🤤|#|centralplazachonburi|=|xxrep|ig|:|centralplaza|_|chonburi,112,87,True
0.0942429937385917,0.6804258017237276,0.22533120453768057,neu,pos,กลมๆมี บะหมี่ยก ล้อมไว้ ข้างในเป็น หมู และมี ชีส อยู่ด้วย 😀,กลม|ๆ|มี|บะหมี่|ยก|ล้อม|ไว้|ข้างใน|เป็น|หมู|และ|มี|ชีส|อยู่|ด้วย|😀,16,15,False
0.0406678882422374,0.876149073970593,0.08318303778716953,neu,neu,Suzuki SV650X BG Fc. 1 -1 treo,suzuki|sv|650|x|bg|fc|.|1|-|1|treo,11,10,True
0.21985580980261227,0.732427244050379,0.047716946147008665,neu,pos,ตายๆรถคันล้านสามไม่มีมาให้ ซูซูกิแคร์รี่คัน3แสนยังมีให้เลย,ตาย|ๆรถ|คัน|ล้าน|สาม|ไม่มี|มา|ให้|ซูซูกิ|แคร์|รี่|คัน|3|แสน|ยัง|มี|ให้|เลย,18,16,False
0.022025660415997773,0.9583164010384924,0.019657938545509866,neu,neu,"(ซื้อ1แถม1) Mizumi UV Water Serum 💙 ป้องกันผิวหน้าผสมสารป้องกันแสงแดด ครีมกันแดดสูตรน้ำที่ปราศจากสารเคมี 100% ช่วยปกป้องผิวสูงสุดจากความร่วงโรยก่อนวัย และอ่อนโยนดุจน้ำ สูตรอ่อนโยนชวยปกป้องผิวจากรังสีUVA/UVB ขนาด40กรัม MizuMi UV Water Defense 🧡 รุ่นกันน้ำ หลอดสีส้ม กันน้ำและเหงื่อ ออกแดดและลงน้ำได้ทันที ไม่เป็นคราบ ปราศจากสารกันแดดแบบเคมี 100% SPF50+ PA++++ เนื้อครีมบางเบา ให้ความชุ่มชื้น คุมมัน 5-FREE ไม่มีน้ำหอม น้ำมัน แอลกอฮอล์ พาราเบน และสี ผ่านการทดสอบการแพ้ระคายเคืองจากแพทย์ผิวหนัง ใช้ได้แม้ผิวแพ้ง่าย เป็นสิว ขนาด30กรัม ซื้อ1แถม1 (คละสูตรได้) ในราคาเพียง 890บ. (เฉลี่ยชิ้นละ 445บ.) จากปกติ 1,780บ. วันนี้ - 30 เม.ย. 61 ที่ร้าน EVEANDBOY ทั้ง 11 สาขา 1.The Underground (Siam Square One) ชั้น LG 2.Terminal21 Asok ชั้น3 โซน Istanbul 3.Fashion Island ชั้น2 ฝั่ง Big C 4.สยามสแควร์ ซอย1 5.The Mall บางแค ชั้น1 6.สาขา The Mall บางกะปิ ชั้น3 7.Terminal21 โคราช ชั้นG 8.Mega Bangna ชั้น1 9.Zpell @ ฟิวเจอร์พาร์ครังสิต ชั้น1 10.อโศก ชั้น1 ตึก BB Building (ติดแกรมมี่) 11.สาขากังสดาล มข. ดูโปรโมชั่นอื่นๆ ของ Mizumi ได้ที่ #ebmizumi **ขอสงวนสิทธิ์ในการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า**","(|ซื้อ|1|แถม|1|)|mizumi|uv|water|serum|💙|ป้องกัน|ผิวหน้า|ผสม|สาร|ป้องกัน|แสงแดด|ครีมกันแดด|สูตร|น้ำ|ที่|ปราศจาก|สารเคมี|100|%|ช่วย|ปกป้อง|ผิว|สูงสุด|จาก|ความ|ร่วงโรย|ก่อน|วัย|และ|อ่อนโยน|ดุจ|น้ำ|สูตร|อ่อนโยน|ชวย|ปกป้อง|ผิว|จาก|รังสี|uva|/|uvb|ขนาด|40|กรัม|mizumi|uv|water|defense|🧡|รุ่น|กันน้ำ|หลอด|สีส้ม|กันน้ำ|และ|เหงื่อ|ออก|แดด|และ|ลง|น้ำ|ได้|ทันที|ไม่|เป็น|คราบ|ปราศจาก|สาร|กันแดด|แบบ|เคมี|100|%|spf|50|+|pa|+|xxrep|เนื้อ|ครีม|บางเบา|ให้|ความชุ่มชื้น|คุม|มัน|5|-free|ไม่มี|น้ำหอม|น้ำมัน|แอลกอฮอล์|พารา|เบน|และ|สี|ผ่านการทดสอบ|การ|แพ้|ระคายเคือง|จาก|แพทย์|ผิวหนัง|ใช้ได้|แม้|ผิว|แพ้|ง่าย|เป็น|สิว|ขนาด|30|กรัม|ซื้อ|1|แถม|1|(|คละ|สูตร|ได้|)|ใน|ราคา|เพียง|890|บ.|(|เฉลี่ย|ชิ้น|ละ|445|บ)|จาก|ปกติ|1,780|บ.|วันนี้|-|30|เม.ย.|61|ที่|ร้าน|eveandboy|ทั้ง|11|สาขา|1.|the|underground|(|siam|square|one|)|ชั้น|lg|2.|terminal|21|asok|ชั้น|3|โซน|istanbul|3.|fashion|island|ชั้น|2|ฝั่ง|big|c|4.|สยามสแควร์|ซอย|1|5.|the|mall|บางแค|ชั้น|1|6.|สาขา|the|mall|บาง|กะปิ|ชั้น|3|7.|terminal|21|โคราช|ชั้น|g|8.|mega|bangna|ชั้น|1|9.|zpell|@|ฟิวเจอร์|พาร์ค|รังสิต|ชั้น|1|10.|อโศก|ชั้น|1|ตึก|bb|building|(|ติด|แก|รม|มี่|)|11.|สาขา|กังสดาล|มข.|ดู|โปรโมชั่น|อื่นๆ|ของ|mizumi|ได้ที่|#|ebmizumi|**ขอ|สงวนสิทธิ์|ใน|การเปลี่ยนแปลง|เงื่อนไข|โดย|ไม่ต้อง|แจ้งให้ทราบ|ล่วงหน้า|**",253,186,True
0.40018911569709553,0.5199989541288548,0.07981193017404975,neu,neu,ไม่น่าเลยทำไมถึงเจออย่างนี้คัฟ,ไม่น่าเลย|ทำไม|ถึง|เจอ|อย่างนี้|คัฟ,6,6,True
0.05848863061128902,0.7450807611696587,0.19643060821905237,neu,neu,อิ่ม,อิ่ม,1,1,True
0.29340083156711416,0.5145543587583198,0.19204480967456605,neu,neg,ยืมชุดได้มะ จะได้ไม่เสียค่าเช่า 5555555,ยืม|ชุด|ได้|มะ|จะ|ได้|ไม่|เสียค่าเช่า|5|xxrep,10,9,False
0.5398266182682626,0.37294243803375554,0.08723094369798182,neg,neu,ก้อSmirnoff นี่น่า😅😅เมาหัวทิ่ม,ก้อ|smirnoff|นี่|น่า|xxwrep|😅|เมา|หัว|ทิ่ม,9,9,False
0.22101628872120785,0.6158095023577869,0.16317420892100523,neu,neu,ท่าไม้ตาย เลื่อนส่งงาน!,ท่า|ไม้ตาย|เลื่อน|ส่ง|งาน|!,6,6,True
0.013595148854142869,0.9538721633532556,0.0325326877926016,neu,neu,มาแว้ววว! All-New Ford Focus โฉมใหม่ ที่เห็นนี้เป็นตัวถัง Sedan นะครับ ซึ่งรุ่น 5 ประตูแฮทช์แบ็คจะมีหน้าตาที่แตกต่างกัน! (ดูตัวแฮทช์แบ็คในโพสต์ถัดไป) มีเครื่องยนต์เบนซิน EcoBoost เทอร์โบ 1.0 กับเครื่อง 1.5 ลิตร และเครื่องยนต์ดีเซล 1.5 ลิตร และ EcoBlue 2.0 ลิตร พร้อมเกียร์อัตโนมัติ 8 สปีด! ที่มา https://motor1.uol.com.br/news/238677/novo-ford-focus-2019-apresentacao/,มา|แว้ว|วว|!|all-new|ford|focus|โฉมใหม่|ที่|เห็น|นี้|เป็น|ตัวถัง|sedan|นะ|ครับ|ซึ่ง|รุ่น|5|ประตู|แฮทช์|แบ็ค|จะ|มี|หน้าตา|ที่|แตก|ต่างกัน|!|(|ดูตัว|แฮทช์|แบ็ค|ใน|โพสต์|ถัดไป|)|มี|เครื่องยนต์|เบนซิน|ecoboost|เท|อร์|โบ|1.0|กับ|เครื่อง|1.5|ลิตร|และ|เครื่องยนต์|ดีเซล|1.5|ลิตร|และ|ecoblue|2.0|ลิตร|พร้อม|เกียร์|อัตโนมัติ|8|สปีด|!|ที่มา|https|:|/|/|xxurl|/|news|/|238677|/|novo-ford-focus-|2019|-apresentacao|/,79,63,True
